,Texto,Polaridad
1750,andalucía cierra año xnumx xnumx personas paro xurlx via @elmundoes,N+
1751,alemania presenta cifras mas bajas desempleo últimos xnumx años,P+
1752,libro electrónico abre hueco españa xurlx via @elmundoes,P
1753,@javierarenas_pp dice sociedad acepta más impuestos harta mentiras xurlx,N+
1754,ayuntamiento abre centro ciudadano haza carpintero #ciudadjardin xurlx vía @opiniondemalaga,P+
1755,médicos dejan comunidad valenciana xurlx,N
1756,luego,NONE
1757,buenos dias hace dia precioso,P+
1758,segurisimo mando millon abrazos rt @fanclubmases @alejandrosanz feliz miércoles (cont) xurlx,P+
1759,bueno resfriados coruña bella incluso gris rt @partisanxnumx (cont) xurlx,P
1760,subida irpf rajoy vulnera doctrina constitucional xurlx via @el_pais,N+
1761,ahora entiende tuit @carmechaconxnumx hace xnumx días olula xurlx,P
1762,autores mira cómo brilla suelo llega van desnucar tós (en mejores aeropuertos españa especial málaga),N+
1763,aquí esperando viajes suelen tener retrasos casi siempre hombre espera aunque merece pena esperar,N
1764,pesame familia amigos enrique melchor gran guitarrista pierde flamenco,N+
1765,@juanmoscosodelp trabajo delante recoger ideas quieren partido ahora van xnumx propuestas,P
1766,susto muerte podrido herencia psoe - dos palabras xurlx vía @elconfidencial,N
1767,compañer@s explican público necesario @latule @pflis @javisalas @haciendoelpino @eduardomuriel #porquepúblicohacefalta,P
1768,reflexión mediodía hilo email sabe imperio desmorona empieza utilizar técnicas mafiosas medio pelo,N
1769,rt @ok_giselle @alejandrosanz rt @galerasanzera chic@s d espana vamos pedir muchas veces (cont) xurlx,NONE
1770,oido corte ingles mañana ipad agotados traido pocos luego crisis no,NEU
1771,xnumx:xnumxh participo tertulia ventana @la_ser escuchar radio gratis puede ser interesante,P+
1772,no puede faltar estantería madridista #epico gestiono @gonzalococa ;-) xurlx #historiareal,P
1773,buenísimo rt @absolutexe ragalito xnumx mejores obras arte urbano xnumx xurlx,P+
1774,pido regalo reyes podriais pedir emisoras radio pongan disco #positivegeneration verdad necesitan,P+
1775,muchas gracias ;) rt @ladianzo @alejandrosanz #positivegeneration si doy regalo rey,P+
1776,#queridosreyesmagos hecho pedazo carbón no quiero más gracias,NEU
1777,@juanralucas @sgueina @chusbello @pperezf respeto veteranía grado cuidado frío q catarros edad peligrosos,P+
1778,ole paraguay gracias ;) rt @tamaitagosto @alejandrosanz obvio pidiendo full paraguay ;),P+
1779,@fgarea @sgueina @chusbello @pperezf ejema cualquier menos reto duelopero cono sigo leo no haré tal momento,P
1780,terminando encargar reyes magos ;-)) aquí no cabe (@ fnac málaga w xnumx others) xurlx,P+
1781,carmen martínez castro fichado consuelo sánchez vicente periodista tertuliana moncloa,NONE
1782,@pablonietoxnumx @david_busta socio día corriendo no pude despedir;) quedaste impresionado cálida ehhnumber xnumx,P
1783,garcía page (psoe) dice mismo da papa noel reyes magos (sic) presenta no presenta,NONE
1784,cvientíficos quejan recortes despilfarro total contamos top secret @telediariointer xnumx:xnumx,N+
1785,vamos chacón contraprograma acto medidas rubalcaba ocho tarde detalle navideño redacciones :),N+
1786,@danizumaquero @david_busta decir dices peluquero qe pele pelarme igual ajajacon cuidao;-),P+
1787,opinión iker casillas merece mas nadie merece hace tiempo nadie dijo galardón justo,P
1788,salimos preestreno emocionante reacción público #graciasjose,P+
1789,the change-up comedia ver si no nada mejor hacer xurlx,NEU
1790,preparadoslistosya xurlx,P
1791,empiezo libro intentar siempre empezarlo dedicatoria gracias @viajeroninja xurlx,P+
1792,@taniasturias @david_busta ahora seriome encantagrandisimo trabajogracias corazon,P+
1793,probando crowdbooster gracias @blocdeesbozos ;-)),P+
1794,mañana saldremos venta segundo concierto lérida domingo xnumx abril,NONE
1795,@arsenioescolar pues algún inspector pase calle zona centro hincha recaudar,N
1796,petición carta bce repetí después zapatero rajoy día siguiente ser investido nuevo gobierno,N+
1797,bueno pues listo encargado reyes magos mañana pasado días magia xurlx,P+
1798,comunicar bien xnumx preparar buen comienzo buen final xnumx no arrogancia xnumx cuidar gestos miradas xnumx conectar alguna emoción,P
1799,viva @angyfdz ;) fan total;),P+
1800,#cartaalosreyesmagos rajoy necesita sala prensa q no debe gustar,N+
1801,#cartaalosreyesmagos chacón quiere recuperar orígenes pueblo padre olula río si queda,NEU
1802,ahora si descansar buenas noches,P
1803,cuantos + rt @vicky_bendito mejor apoyarías concentración periodismo día patrón- san fco sales @aprensamadrid,P+
1804,gozada compartir tertulia rne brillantes pazos casanova,P+
1805,urdangarin pagó pareja rumana q atendía palacete pedralbes dinero público desviado aizoon aprovechategui sin límite,N
1806,impresionante reacción apoyo día más confirma merece pena seguir adelante gracias #porquepúblicohacefalta,P+
1807,rt @japtapias carme chacón candidata secretaría general psoe xurlx,NONE
1808,abces barack obama pasa contraataque xurlx,NONE
1809,blog almeriense carme chacón xurlx,NONE
1810,@eclipsefansxnumx @david_busta felices reyes pekña danielagracias;-),P+
1811,rt @politicamadrid escobar recomienda iu andalucía no complejos coincidir pp xurlx vía @europapress_es,P+
1812,rt @microsiervos nueva tecnología sony convierte papel energía (@sonyericssones) xurlx,P+
1813,hoy día fiablert @hugovalladolid prima riesgo no fiable no debería ser información solo compara,N+
1814,presidente escondido tampoco hablará hoy #dóndeestárajoy,N
1815,amaiur garantiza protagonismo #congreso verano xurlx,P+
1816,vamos comer roscón @dandocana xurlx,NONE
1817,queridos reyes magos sido buena solo quiero ático centro madrid ver más amigos ( pago si eso),P
1818,@chefidiaz da vergüenza leer ésto xurlx,N+
1819,gabino lorenzo delegado gobierno cascos presidente no queda nada poder testosterona debilidad asturias,N
1820,rajoy comparecerá después consejo ue xnumx anuncia vicepresidenta habitual tras reuniones europeas #cmin #euco,NONE
1821,montado dios ver sortearlo,N
1822,vicepresidenta gobierno @sorayapp explica rueda prensa tras consejo ministros plan lucha fraude fiscal,NEU
1823,hoy m acompañarán @xnumxtv_aldia @dham_xnumxtv paloma zorrilla josé antonio vera luis solana luis peiro xnumx xnumxh,NONE
1824,precisamente pretendía evitar prima riesgo continúa escalada alcanza xnumx puntos xurlx,N+
1825,espermos ministro defensa no acuda videoconferencia guión predecesora,N+
1826,#malaga reyes magos xurlx,P
1827,hoy apetece tranquilo pasar desapercibido voy darme vueltecilla cabalgata reyes,NEU
1828,gracias prescripción supermarta @martam_garcia @kousoxnumx @pedroj_ primer naufragio genial recomiendo totalmente,P+
1829,rajoy comparecerá congreso explicar recortes tras consejo europeo - abces xurlx via @abc_es,N+
1830,objetivo cierre empresas públicas ccaa fijado xnumx ambición @telediariointer xnumx:xnumx,N+
1831,elvira rodriguez acompañará hablar recorte ccaa supervisión presupuestos @telediariointer xnumx:xnumx,N+
1832,@sanchez_sonia cuentas rajoy comparecerá xnumx imagino viene sarko moncloa luego primer viaje etcimagino,NONE
1833,pp todas medidas estructurales(importantes cuya necesidad reforma diagnosticada) informes xurlx,P
1834,no jefe prensa morenés no jaja,NEU
1835,#cabalgatasevilla llega pzamagdalenaespectacularpuedes verlo @giraldatv web graciases trending topic #sevillahoy,P+
1836,riolobos cree barreda deberia rejas gestion castillala mancha xurlx vía @eldigitalcastillalamancha,N+
1837,ahí viene melchor;-) xurlx,P
1838,columna d mañana @larazon_es segundo asalto medidas antipáticas simpáticas acabó juerga autonómica,NEU
1839,casi baltasar país destiñen no betún no cutres dignidad tercer rey mago,N
1840,francás valorará xq rajoy no comparecerá mes febrero economía procesal @telediariointer xnumx:xnumx,NEU
1841,pnv tratando impedir gobierno pse venda vpo fondo privado:creo ilegalidad tipificada xurlx,N
1842,comparación sra sáez d sta maría déficit ss xnumx hoy insulto inteligencia obvia fondo xnumxmill€,N+
1843,ibarra presenta enmienda según rubalcaba vara dimitir diputados psoe xurlx via @europapres,N+
1844,recortes recargos deprimen economía álvarez cascos gabino lorenzo agitarán asturias crisis crisis,N+
1845,espero noche mágica reyes magos traigan deseos,P
1846,feliz noche reyes,P
1847,felices reyes incluso aquellos solo merecen carbón noche llena ilusión ser generosa,P+
1848,@jesusmarana buena foto portada,P+
1849,ahora mismo ko suertemañana s gran día d ilusión + feliz dl año niñosojalá pudieran,P+
1850,#herenciapsoe dejado de´ficit xnumx% ocultando grave deterioro cuentas pu´blicas (erro´neo diagno´stico mala gestio´n),N+
1851,rt @marcvidal xnumx meses españoles sacaron xnumx millones euros españa xurlx,N
1852,confirma @mariolacubells gala firmó aún mandando psoe pues saberse perdido aún más,N+
1853,hoy quedo cara hijoy cariño melchor ;-)) disfrutado nunca ;-)) xurlx,P+
1854,ssh creo viendo reyes hacen llevan palanquetas sacos vacíos esperaestán llevándose cuberteria,NEU
1855,futuro tortura pasado encadena ahi escapa presente flaubert,N+
1856,rep dom escuchando anthony sánchez fiesta xurlx,P+
1857,bdías disfrutad reyes regalos cualquier año hizo más ilusión historia siglo xx xnumx tomos,P+
1858,pues ahí :) @angelconesa_ pedido reyes magos retweet @pedroj_ramirez,P
1859,feliz día reyes artículo gaceta galletas soraya | intereconomía | xnumx xurlx vía @intereconomia,P+
1860,primera pascua militar sin smoking chacón,NONE
1861,abc contamos hoy versión pp ocultación déficit parte psoe puedes leerlo kyoskoymas,N
1862,melange trois @wilicuster traído reyes #elprimernaufragio mujer gracioso leer dos vez mismo libro,P+
1863,dos tipos xnumx años humillan desnudan analfabetismo cibernético ahora roscón chocolate quiebra disciplina reyes,N+
1864,@fgarea autocito extraña forma entender liderazgo tan parecida monja clausura,N+
1865,@francisco_longo espectacular foto nocturna península mapa despilfarro energético xurlx,P+
1866,entrega condecoraciones pascua militar #sevillahoy @zoidoalcalde autoridades militares xurlx,NONE
1867,deseo corazon felices aquellos no motivos mando fuerte abrazo animo,P+
1868,noticias descombacantes disponible xurlx historias día @burdinjaun,P
1869,cómo alegro rebeca @rebeduque regalo padre más contentoo :) @pedroj_ramirez xurlx,P+
1870,estan rajoy morenés jorge fernandez saleta gasparini palacioesperando reyes principes,NONE
1871,byen gusto ja ja@jonatanavarrete mejor regalo reyes ver @buenafuente @berto_romero xurlx,P+
1872,empresas publicas comunidades autónomas derrochar ocultar déficit valencia siempre xurlx,N+
1873,reyes dejado libro henry kamen felipe v van segundas pasaron moncloa zarzuela,N
1874,espero q reyes sido majos,P+
1875,editorial nyt reforma fuerzas armadas us tras recortes xurlx,NEU
1876,feliz dia d reyes ) encanta rosca chocolate caliente mm quiere,P+
1877,curioso buque armada ee uu (uss john stennis) rescata xnumx iraníes secuestrados piratas somalíes via @reuters,NEU
1878,ivonne malleza encarcelada hace días cuba xurlx,N+
1879,mejor celebrar día reyes dos funcionesvamooss,P+
1880,sibarita @ramonbiosca no puedo evitar acordarme @pedroj_ regalado #elprimernaufragio voy abrir botella geranium,P+
1881,cni opinan mismo rt @salemergui ex jefe mosad confiesa mujeres mejores agentes hombres,P
1882,abro mail encuentro previs lunes @icacabelos siempre tan ordenadita haha habla rajoy lunes febrero,P+
1883,no mala lee art @gaceta domingo veras tonterías justas @icacabelos ver liberales manifestaos,P
1884,llevo obstlav lunes q hora asegurado @jpedrerol @mcuquerella @icacabelos @elcharlas casi hora d cenar byes,P+
1885,eta endurece batasuna no logrado bajarles monte rompen bueno malo responde alberto lardiés @telediariointer,N
1886,ejem +xnumx rt @redliberal suscripciones institucionales diarios xnumx quién benefició más xurlx,N+
1887,foto atardecer xurlx,NONE
1888,@javiercasqueiro aquí roscón xurlx escaso,N
1889,twit numero xnumx xurlx,NONE
1890,té especial flor dentro tetera gracias @marquesdvizhoja xurlx,P+
1891,#película historia camello llora estilo xurlx,NEU
1892,alcalde olula pp agradece nombre pueblo salga medios presentación chacón xurlx,P+
1893,cena mís hermanas (@ burguer sonrisa) [pic] xurlx,NONE
1894,digo @albertguardiar @buenafuente camino terratpack reyes edition pq empezais tan tarde @msamaranch,N
1895,mejor timeline disponible xurlx historias día @tweetsawards_es @marisapico,P
1896,diciendo q rebelión árabe genuina precedida largas luchas no debéis menospreciar vicaria ni menos condenar,NEU
1897,mañana debate vez ser espero discrepar no pongan bin laden fbi tiempo amabilidad,N
1898,info rescate eeuu pescadores iraníes xurlx via xurlx,P
1899,rt @cdperiodismo lg presentará lunes esperado google tv xurlx,P
1900,gran alvaro pombo gana premio nadal felicidades alvaro xurlx,P+
1901,@pleguezuelo propuestas @_rubalcaba_ demuestran practica #escuchaactiva xurlx,P
1902,enough today fecha acordarse d leales militares q sirven miles d kilómetros causa d españa seguridad libertad,P+
1903,ole vicente soto sordera martinete ole verdad,P+
1904,ronald searle grande xurlx,P+
1905,andaa tortaa grandee,NONE
1906,buenas noches tod@s soñeis sueña flamenco,P
1907,mejor madre mundo punto quiero mamá @yolalma,P+
1908,buenos días ;-)),P+
1909,rt @karmape rt @manolo_baron oferta trabajo #antequera comercial sector deportes xurlx,NONE
1910,hoy consejo alcaldes @ppandaluz completo xnumx alcaldes alcaldesas #andalucia @javierarenas_pp @eliasbendodo,NONE
1911,@javierarenas_pp mejor subir irpf iva #ahoraandalucia,NEU
1912,redundancias administrativas cuestan xnumx euros urge reforma,N+
1913,noticias descombacantes disponible xurlx historias día @el_periodico,P
1914,rt @elviswarrior carro manolo escobar @mariviromero dónde parar dinero ere xurlx - http,N+
1915,@javierarenas_pp españoles andaluces nunca perdonado no hecho nada #ahoraandalucia,NEU
1916,podemos q hacer defensa derechos partido avanzar mismos dentro d partido #rbcbenvalladolid,P+
1917,además no basta dar cuenta parte presupuesto cuentas completas incluido patrimonio intereses incompatibilidades,N
1918,@juanma_moreno próximas semanas reforzaremos dl plan concertado servicios sociales ayuntamientos xurlx,P+
1919,oposición útil si empeñan luchar fraude propuestas hicimos campaña apoyaremos daremos + ideas,P
1920,@javierarenas_pp carmen crespo demostrado días máxima lealtad institucional junta andalucía aprendan,P+
1921,cosas nuevas gustaría ver próximos videocapítulos xnumxmuchos besos,P+
1922,@javierarenas_pp socialistas andalucía cargado famp no iban gobernarla xurlx,N+
1923,asarta deja mando líbanoun buen general español buen trabajo misión bastante dudosa,NEU
1924,gustaron mensajes rey morenés heridos mutiladoshay recuperarlos servicioestan mutilados no imbeciles,P
